id,title,company,location,industry,experience_level,experience_min,experience_max,required_skills,nice_to_have_skills,description,salary_min,salary_max,job_type,remote,source
88,Site Reliability Engineer,ISRO,"Pune, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Strong growth trajectory with leadership opportunities.",3900000,5460000,Contract,False,synthetic
89,DevOps Engineer,Apple,"Hyderabad, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Regular hackathons and innovation sprints.",3700000,5180000,Full-time,False,synthetic
90,Full Stack Engineer,Synopsys,"New York, NY",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Mentorship programs and continuous learning are core to our values.,900000,1260000,Full-time,False,synthetic
91,Full Stack Engineer,Stripe,Hybrid - Bangalore,Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Regular hackathons and innovation sprints.,1100000,1540000,Full-time,False,synthetic
92,Embedded Systems Engineer,Meta,"Chennai, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Regular hackathons and innovation sprints.,2300000,3220000,Full-time,False,synthetic
93,GPU Software Engineer,Cognizant,Remote,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. We offer competitive compensation and an inclusive culture.,2800000,3919999,Contract,True,synthetic
94,Backend Software Engineer,Synopsys,"New York, NY",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Flexible work arrangements available.",2600000,3640000,Full-time,False,synthetic
95,NLP Engineer,Stripe,Hybrid - Hyderabad,Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Regular hackathons and innovation sprints.",3600000,5040000,Contract,False,synthetic
96,Site Reliability Engineer,Intel,"Pune, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Flexible work arrangements available.",1400000,1959999,Full-time,False,synthetic
97,Data Engineer,Google,"Noida, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. We offer competitive compensation and an inclusive culture.,3700000,5180000,Contract,False,synthetic
98,Quantitative Analyst,Amazon,"Noida, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Strong growth trajectory with leadership opportunities.",2800000,3919999,Full-time,False,synthetic
99,GPU Software Engineer,Bosch,"Seattle, WA",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. You will work with a world-class engineering team.,2300000,3220000,Full-time,False,synthetic
100,Software Development Engineer,Synopsys,Hybrid - Bangalore,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Regular hackathons and innovation sprints.,1000000,1400000,Full-time,False,synthetic
101,Machine Learning Engineer,Bosch,"Bangalore, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Strong growth trajectory with leadership opportunities.",2500000,3500000,Full-time,False,synthetic
102,Deep Learning Research Engineer,Synopsys,"Bangalore, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Mentorship programs and continuous learning are core to our values.",600000,840000,Full-time,False,synthetic
103,Machine Learning Engineer,Infosys,"Delhi NCR, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. You will work with a world-class engineering team.",1000000,1400000,Full-time,False,synthetic
104,Data Engineer,Apple,"New York, NY",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. We offer competitive compensation and an inclusive culture.,2100000,2940000,Full-time,False,synthetic
105,GPU Software Engineer,Swiggy,Remote,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Regular hackathons and innovation sprints.,2200000,3080000,Contract,True,synthetic
106,DevOps Engineer,Cadence,"Noida, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Regular hackathons and innovation sprints.",600000,840000,Full-time,False,synthetic
107,Data Engineer,Razorpay,"New York, NY",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. We offer competitive compensation and an inclusive culture.,700000,979999,Contract,False,synthetic
108,DevOps Engineer,ISRO,"Delhi NCR, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Strong growth trajectory with leadership opportunities.",1200000,1680000,Full-time,False,synthetic
109,Data Scientist,DRDO,"Delhi NCR, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Mentorship programs and continuous learning are core to our values.,3900000,5460000,Full-time,False,synthetic
110,Data Engineer,Zomato,"Delhi NCR, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Flexible work arrangements available.,1900000,2660000,Full-time,False,synthetic
111,Backend Software Engineer,Stripe,"San Francisco, CA",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Flexible work arrangements available.",3100000,4340000,Full-time,False,synthetic
112,Machine Learning Engineer,Samsung R&D,Remote,Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Regular hackathons and innovation sprints.",2200000,3080000,Contract,True,synthetic
113,Quantitative Analyst,Qualcomm,Remote,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Mentorship programs and continuous learning are core to our values.",2400000,3360000,Full-time,True,synthetic
114,VLSI Design Engineer,Texas Instruments,"Noida, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Mentorship programs and continuous learning are core to our values.",2100000,2940000,Full-time,False,synthetic
115,Software Development Engineer,Cognizant,"Noida, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Flexible work arrangements available.,2000000,2800000,Full-time,False,synthetic
116,NLP Engineer,DRDO,"Seattle, WA",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Flexible work arrangements available.",3500000,4900000,Full-time,False,synthetic
117,Software Development Engineer,Google,Hybrid - Bangalore,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Regular hackathons and innovation sprints.,2200000,3080000,Full-time,False,synthetic
118,Firmware Engineer,NVIDIA,"San Francisco, CA",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Strong growth trajectory with leadership opportunities.",3300000,4620000,Full-time,False,synthetic
119,Site Reliability Engineer,Goldman Sachs,"Seattle, WA",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. We offer competitive compensation and an inclusive culture.",2600000,3640000,Contract,False,synthetic
120,Data Scientist,Cognizant,"Mumbai, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,2600000,3640000,Full-time,False,synthetic
121,NLP Engineer,Swiggy,Hybrid - Hyderabad,Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. You will work with a world-class engineering team.",1500000,2100000,Contract,False,synthetic
122,Software Development Engineer,Swiggy,"New York, NY",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Strong growth trajectory with leadership opportunities.,1800000,2520000,Full-time,False,synthetic
123,DevOps Engineer,Zomato,"San Francisco, CA",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Strong growth trajectory with leadership opportunities.",800000,1120000,Contract,False,synthetic
124,GPU Software Engineer,Swiggy,"Hyderabad, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Flexible work arrangements available.,2000000,2800000,Full-time,False,synthetic
125,Machine Learning Engineer,L&T Technology Services,"Hyderabad, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. We offer competitive compensation and an inclusive culture.",1700000,2380000,Full-time,False,synthetic
126,Site Reliability Engineer,DRDO,"Delhi NCR, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Mentorship programs and continuous learning are core to our values.",3600000,5040000,Full-time,False,synthetic
127,Firmware Engineer,Bosch,"Bangalore, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Strong growth trajectory with leadership opportunities.",1000000,1400000,Full-time,False,synthetic
128,Data Engineer,JPMorgan,"New York, NY",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Flexible work arrangements available.,3800000,5320000,Contract,False,synthetic
129,VLSI Design Engineer,DRDO,"Seattle, WA",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Strong growth trajectory with leadership opportunities.",2100000,2940000,Contract,False,synthetic
